date,symbol,f_mean,fema3,fema30,pema200,close,atr14,bias,position_after_today,stop_level,action
2022-03-15,BTC,6.421e-05,1.750541064e-05,2.535139886e-05,44920.17455,39280.33,2313.508404,0,0,,flat
2022-03-16,BTC,8.623666667e-05,5.187103866e-05,2.927948066e-05,44882.2983,41114,2354.65209,-1,0,,flat
2022-03-17,BTC,0.0001,7.593551933e-05,3.384209481e-05,44842.84757,40917.9,2256.378369,-1,-1,47000.64022,enter_short
2022-03-18,BTC,7.220666667e-05,7.4071093e-05,3.631722848e-05,44812.14462,41757.51,2251.635628,-1,-1,47000.64022,hold
2022-03-19,BTC,0.0001,8.70355465e-05,4.042579438e-05,44786.1618,42201.13,2155.140941,-1,-1,47000.64022,hold
2022-03-20,BTC,0.0001,9.351777325e-05,4.426929152e-05,44751.09317,41262.11,2100.149445,-1,-1,47000.64022,hold
2022-03-21,BTC,2.984333333e-05,6.168055329e-05,4.333858454e-05,44713.78763,41002.25,2027.015913,-1,-1,47000.64022,hold
2022-03-22,BTC,0.0001,8.084027665e-05,4.699415973e-05,44690.4057,42364.13,2059.764062,-1,-1,47000.64022,hold
2022-03-23,BTC,9.004666667e-05,8.544347166e-05,4.977174082e-05,44672.41747,42882.76,2003.673058,-1,-1,47000.64022,hold
2022-03-24,BTC,5.19e-06,4.531673583e-05,4.689549948e-05,44665.64113,43991.46,1979.155696,0,-1,47000.64022,hold
2022-03-25,BTC,5.143e-05,4.837336791e-05,4.71880479e-05,44662.13353,44313.16,1946.011718,-1,0,,exit
2022-03-26,BTC,4.209333333e-05,4.523335062e-05,4.685935664e-05,44660.63226,44511.27,1858.51231,0,-1,49178.1893,enter_short
2022-03-27,BTC,1.017666667e-05,2.770500865e-05,4.449273148e-05,44682.1977,46827.76,1909.87143,1,0,,exit
2022-03-28,BTC,0.0001,6.385250432e-05,4.807384558e-05,44706.47862,47122.21,1882.472043,0,1,42053.08142,enter_long
2022-03-29,BTC,9.864666667e-05,8.124958549e-05,5.133660823e-05,44733.62853,47434.8,1829.839754,0,0,,exit
2022-03-30,BTC,0.0001,9.062479275e-05,5.447618189e-05,44756.85807,47067.99,1788.765486,0,0,,flat
2022-03-31,BTC,0.0001,9.531239637e-05,5.741320241e-05,44764.35606,45510.34,1832.425094,0,0,,flat
2022-04-01,BTC,8.939666667e-05,9.235453152e-05,5.947665172e-05,44779.47314,46283.49,1881.544016,0,0,,flat
2022-04-02,BTC,0.0001,9.617726576e-05,6.209106129e-05,44789.73797,45811,1860.933729,0,0,,flat
2022-04-03,BTC,0.0001,9.808863288e-05,6.453679927e-05,44805.83498,46407.35,1864.66632,0,0,,flat
2022-04-04,BTC,0.0001,9.904431644e-05,6.68247477e-05,44823.49493,46580.51,1858.098011,0,0,,flat
2022-04-05,BTC,0.0001,9.952215822e-05,6.896508656e-05,44830.20251,45497.55,1857.247439,0,0,,flat
2022-04-06,BTC,9.966e-05,9.959107911e-05,7.094540356e-05,44813.68639,43170.47,1895.025479,-1,0,,flat
2022-04-07,BTC,7.473666667e-05,8.716387289e-05,7.119000118e-05,44800.05844,43444.19,1843.497945,-1,-1,47908.0337,enter_short
2022-04-08,BTC,8.102e-05,8.409193644e-05,7.182419465e-05,44774.70267,42252.01,1844.925234,-1,-1,47908.0337,hold
2022-04-09,BTC,9.759666667e-05,9.084430156e-05,7.348693478e-05,44754.59427,42753.97,1761.324861,-1,-1,47908.0337,hold
2022-04-10,BTC,6.317333333e-05,7.700881744e-05,7.282154114e-05,44728.76391,42158.85,1745.680228,-1,-1,47908.0337,hold
2022-04-11,BTC,6.747666667e-05,7.224274206e-05,7.247671053e-05,44677.03532,39530.45,1850.610926,0,-1,47908.0337,hold
2022-04-12,BTC,-7.936e-05,-3.558628972e-06,6.268079372e-05,44631.23976,40074.94,1821.593717,0,0,,exit
2022-04-13,BTC,-8.08e-06,-5.819314486e-06,5.811558122e-05,44596.5759,41147.79,1832.392023,0,0,,flat
2022-04-14,BTC,4.324666667e-05,1.871367609e-05,5.715629641e-05,44550.26196,39942.38,1840.654021,0,0,,flat
2022-04-15,BTC,-4.113666667e-05,-1.121149529e-05,5.081481492e-05,44510.47425,40551.9,1788.03302,0,0,,flat
2022-04-16,BTC,4.532333333e-05,1.705591902e-05,5.046052579e-05,44469.35909,40378.71,1711.587804,0,0,,flat
2022-04-17,BTC,6.852666667e-05,4.279129284e-05,5.162608326e-05,44421.68154,39678.12,1664.295818,0,0,,flat
2022-04-18,BTC,-8.621333333e-05,-2.171102024e-05,4.273321768e-05,44385.65351,40801.13,1729.718974,0,0,,flat
2022-04-19,BTC,3.741e-05,7.849489878e-06,4.238978428e-05,44356.87058,41493.18,1691.09619,0,0,,flat
2022-04-20,BTC,7.569e-05,4.176974494e-05,4.453818529e-05,44327.03082,41358.19,1668.803605,0,0,,flat
2022-04-21,BTC,9.7e-07,2.136987247e-05,4.172733463e-05,44288.74928,40480.01,1779.96049,0,0,,flat
2022-04-22,BTC,-4.791e-05,-1.327006377e-05,3.594428078e-05,44243.17822,39709.18,1768.39617,0,0,,flat
2022-04-23,BTC,-9.489333333e-05,-5.408169855e-05,2.750314439e-05,44195.39798,39441.6,1691.725015,0,0,,flat
2022-04-24,BTC,-0.00012401,-8.904584927e-05,1.772810281e-05,44148.17812,39450.13,1643.057514,0,0,,flat
2022-04-25,BTC,-3.176333333e-05,-6.04045913e-05,1.453510693e-05,44111.13979,40426.08,1698.267691,0,0,,flat
2022-04-26,BTC,0.0001,1.979770435e-05,2.0048971e-05,44051.44928,38112.65,1798.037856,0,0,,flat
2022-04-27,BTC,-7.235333333e-05,-2.627781449e-05,1.408753201e-05,44003.52836,39235.72,1783.421581,0,0,,flat
2022-04-28,BTC,-4.2e-06,-1.523890725e-05,1.290769124e-05,43961.12298,39742.07,1762.548611,0,0,,flat
2022-04-29,BTC,7.542666667e-05,3.009387971e-05,1.694117352e-05,43907.73626,38596.11,1761.670138,-1,0,,flat
2022-04-30,BTC,3.636666667e-06,1.686527319e-05,1.608281824e-05,43845.27511,37630.8,1722.777986,-1,-1,43000.28535,enter_short
2022-05-01,BTC,4.166e-05,2.926263659e-05,1.7732959e-05,43791.76992,38468.35,1691.766701,-1,-1,43000.28535,hold
2022-05-02,BTC,9.666666667e-05,6.296465163e-05,2.282545627e-05,43739.3625,38525.16,1650.593365,-1,-1,43000.28535,hold
2022-05-03,BTC,0.0001,8.148232582e-05,2.780445909e-05,43679.55363,37728.95,1613.673125,-1,-1,43000.28535,hold
2022-05-04,BTC,7.501333333e-05,7.824782957e-05,3.085019291e-05,43639.85409,39690,1666.537187,-1,-1,43000.28535,hold
2022-05-05,BTC,0.0001,8.912391479e-05,3.531147079e-05,43569.33347,36552.97,1852.756674,-1,-1,43000.28535,hold
2022-05-06,BTC,-4.999e-05,1.956695739e-05,2.980815009e-05,43494.14913,36013.77,1821.676197,0,-1,43000.28535,hold
2022-05-07,BTC,4.793333333e-06,1.218014536e-05,2.819429095e-05,43414.32578,35472.39,1788.792183,0,0,,exit
2022-05-08,BTC,5.780333333e-05,3.499173935e-05,3.010455175e-05,43321.02739,34038.4,1789.612027,-1,0,,flat
2022-05-09,BTC,0.0001,6.749586967e-05,3.46139355e-05,43189.23132,30076.31,1962.484025,-1,-1,38512.42007,enter_short
2022-05-10,BTC,0.0001,8.374793484e-05,3.883239128e-05,43068.10845,31017.1,2031.491595,-1,-1,38512.42007,hold
2022-05-11,BTC,3.669e-05,6.021896742e-05,3.869417249e-05,42929.1534,29103.94,2199.070052,-1,-1,38512.42007,hold
2022-05-12,BTC,-0.0002514866667,-9.563384962e-05,1.997282803e-05,42790.8429,29029.75,2295.065049,0,-1,38512.42007,hold
2022-05-13,BTC,-5.623333333e-06,-5.062859148e-05,1.832146278e-05,42656.46912,29287.05,2297.681831,0,0,,exit
2022-05-14,BTC,0.0001,2.468570426e-05,2.359104582e-05,42531.39012,30086.74,2255.938129,-1,0,,flat
2022-05-15,BTC,9.114333333e-05,5.79145188e-05,2.794925792e-05,42419.91621,31328.89,2236.228262,-1,-1,35726.58532,enter_short
2022-05-16,BTC,7.941e-05,6.86622594e-05,3.12693058e-05,42295.0744,29874.01,2236.630529,-1,-1,35726.58532,hold
2022-05-17,BTC,4.665e-05,5.76561297e-05,3.226160865e-05,42177.15604,30444.93,2172.44192,-1,-1,35726.58532,hold
2022-05-18,BTC,-3.272e-05,1.246806485e-05,2.80692468e-05,42043.20014,28715.32,2164.090354,0,-1,35726.58532,hold
2022-05-19,BTC,4.249333333e-05,2.748069909e-05,2.899983303e-05,41926.53745,30319.23,2141.926758,0,0,,exit
2022-05-20,BTC,0.0001,6.374034955e-05,3.358048896e-05,41799.90854,29201.01,2135.169846,-1,0,,flat
2022-05-21,BTC,6.7e-07,3.220517477e-05,3.145723161e-05,41676.96824,29445.06,2033.293429,-1,-1,34538.93462,enter_short
2022-05-22,BTC,3.115666667e-05,3.168092072e-05,3.143784032e-05,41563.69836,30293.94,1976.121041,-1,-1,34538.93462,hold
2022-05-23,BTC,0.0001,6.584046036e-05,3.586120546e-05,41439.7661,29109.15,1963.838109,-1,-1,34538.93462,hold
2022-05-24,BTC,-3.385333333e-05,1.599356351e-05,3.136349328e-05,41322.49456,29654.58,1907.625387,0,-1,34538.93462,hold
2022-05-25,BTC,7.893e-05,4.746178176e-05,3.443230017e-05,41205.27126,29542.15,1837.761431,-1,0,,exit
2022-05-26,BTC,6.079e-05,5.412589088e-05,3.613279693e-05,41085.82327,29201.35,1839.855615,-1,-1,34136.54358,enter_short
2022-05-27,BTC,0.0001,7.706294544e-05,4.025326165e-05,40961.87658,28629.8,1788.063071,-1,-1,34136.54358,hold
2022-05-28,BTC,9.570666667e-05,8.638480605e-05,4.383090068e-05,40843.15884,29031.33,1718.629994,-1,-1,34136.54358,hold
2022-05-29,BTC,0.0001,9.319240303e-05,4.745471354e-05,40729.96866,29468.1,1649.339995,-1,-1,34136.54358,hold
2022-05-30,BTC,0.0001,9.659620151e-05,5.084473202e-05,40640.45441,31734.22,1740.271424,-1,-1,34136.54358,hold
2022-05-31,BTC,0.0001,9.829810076e-05,5.401603963e-05,40552.49584,31801.04,1701.608465,-1,-1,34136.54358,hold
2022-06-01,BTC,0.0001,9.914905038e-05,5.698274675e-05,40445.55879,29805.83,1771.634289,-1,-1,34136.54358,hold
2022-06-02,BTC,9.733333333e-06,5.444119186e-05,5.39343975e-05,40346.12191,30452.62,1723.263982,-1,-1,34136.54358,hold
2022-06-03,BTC,7.01e-06,3.072559593e-05,5.090701702e-05,40240.18753,29700.21,1701.362269,0,-1,34136.54358,hold
2022-06-04,BTC,3.523666667e-05,3.29811313e-05,4.989602667e-05,40136.93755,29864.04,1615.827822,0,0,,exit
2022-06-05,BTC,3.979666667e-05,3.638889898e-05,4.924445506e-05,40035.264,29919.21,1547.381549,0,0,,flat
2022-06-06,BTC,8.564e-05,6.101444949e-05,5.159255473e-05,39949.06944,31373.1,1570.812152,-1,0,,flat
2022-06-07,BTC,-1.313e-05,2.394222475e-05,4.741690604e-05,39861.26713,31125.33,1627.942713,0,-1,35300.13038,enter_short
2022-06-08,BTC,0.0001,6.197111237e-05,5.080936371e-05,39765.17835,30204.77,1617.613948,-1,0,,exit
2022-06-09,BTC,9.702e-05,7.949555619e-05,5.379069509e-05,39669.10204,30109.93,1556.062951,-1,-1,34248.80487,enter_short
2022-06-10,BTC,7.597333333e-05,7.773444476e-05,5.522183304e-05,39563.8515,29091.88,1554.401312,-1,-1,34248.80487,hold
2022-06-11,BTC,2.915666667e-05,5.344555571e-05,5.35402094e-05,39453.00944,28424.7,1539.116933,0,-1,34248.80487,hold
2022-06-12,BTC,3.667333333e-05,4.505944452e-05,5.245202385e-05,39324.85994,26574.53,1570.962866,0,0,,exit
2022-06-13,BTC,6.18e-06,2.561972226e-05,4.946673199e-05,39157.3161,22487.41,1813.756233,0,0,,flat
2022-06-14,BTC,-3.711666667e-05,-5.748472203e-06,4.388070627e-05,38987.94682,22136.41,1863.979359,0,0,,flat
2022-06-15,BTC,-3.327666667e-05,-1.951256943e-05,3.890281124e-05,38824.71398,22583.72,1922.865119,0,0,,flat
2022-06-16,BTC,-1.638666667e-05,-1.794961805e-05,3.533574815e-05,38641.38907,20401.31,1982.926896,0,0,,flat
2022-06-17,BTC,-2.205333333e-05,-2.000147569e-05,3.163322676e-05,38460.56011,20468.81,1921.201404,0,0,,flat
2022-06-18,BTC,5.719333333e-05,1.859592882e-05,3.32822659e-05,38266.62432,18970.79,2010.405589,0,0,,flat
2022-06-19,BTC,2.307666667e-05,2.083629774e-05,3.262384014e-05,38090.57136,20574,2070.772333,0,0,,flat
2022-06-20,BTC,2.137666667e-05,2.110648221e-05,3.189821604e-05,37916.26921,20573.89,2026.643595,0,0,,flat
2022-06-21,BTC,5.665e-05,3.88782411e-05,3.349510533e-05,37745.19046,20723.52,1980.069052,-1,0,,flat
2022-06-22,BTC,-1.481333333e-05,1.203245388e-05,3.037843187e-05,37568.49513,19987.99,1919.313406,0,-1,25673.68263,enter_short
2022-06-23,BTC,-1.701666667e-05,-2.492106391e-06,2.732068358e-05,37404.72409,21110.13,1878.143162,0,0,,exit
2022-06-24,BTC,8.668666667e-05,4.209728014e-05,3.1150747e-05,37243.85204,21237.69,1802.682222,-1,0,,flat
2022-06-25,BTC,7.540333333e-05,5.875030674e-05,3.400575257e-05,37087.10331,21491.19,1724.482063,-1,-1,25744.38556,enter_short
2022-06-26,BTC,6.889666667e-05,6.38234867e-05,3.625677929e-05,36927.40556,21038.07,1667.25263,-1,-1,25744.38556,hold
2022-06-27,BTC,5.818333333e-05,6.100341002e-05,3.767139568e-05,36766.35646,20742.56,1621.723871,-1,-1,25744.38556,hold
2022-06-28,BTC,-1.921333333e-05,2.089503834e-05,3.400141316e-05,36602.32003,20281.29,1578.035737,0,-1,25744.38556,hold
2022-06-29,BTC,5.947333333e-05,4.018418584e-05,3.564476285e-05,36438.34094,20123.01,1506.561042,-1,0,,exit
2022-06-30,BTC,-6.904666667e-05,-1.443124041e-05,2.889047707e-05,36274.19453,19942.21,1509.883825,0,-1,23889.4026,enter_short
2022-07-01,BTC,-4.580333333e-05,-3.011728687e-05,2.407152156e-05,36105.09016,19279.8,1540.845694,0,0,,exit
2022-07-02,BTC,1.475e-05,-7.683643437e-06,2.347013308e-05,35937.39997,19252.81,1465.81243,0,0,,flat
2022-07-03,BTC,5.2e-05,2.215817828e-05,2.531076965e-05,35772.00553,19315.83,1423.013685,0,0,,flat
2022-07-04,BTC,4.89e-05,3.552908914e-05,2.683265548e-05,35617.42023,20236.71,1414.134136,-1,0,,flat
2022-07-05,BTC,5.137e-05,4.344954457e-05,2.841570997e-05,35463.7674,20175.83,1416.381698,-1,-1,23772.04534,enter_short
2022-07-06,BTC,9.457666667e-05,6.901310562e-05,3.268415879e-05,35315.51114,20564.51,1380.495148,-1,-1,23772.04534,hold
2022-07-07,BTC,8.424666667e-05,7.662988614e-05,3.60107722e-05,35179.28246,21624.98,1395.204066,-1,-1,23772.04534,hold
2022-07-08,BTC,6.737333333e-05,7.200160974e-05,3.803416324e-05,35044.10857,21594.75,1391.125919,-1,-1,23772.04534,hold
2022-07-09,BTC,8.714333333e-05,7.957247154e-05,4.120249679e-05,34910.25073,21591.83,1338.75121,-1,-1,23772.04534,hold
2022-07-10,BTC,9.987333333e-05,8.972290243e-05,4.498771205e-05,34770.46735,20862.47,1311.172552,-1,-1,23772.04534,hold
2022-07-11,BTC,6.759666667e-05,7.865978455e-05,4.644635429e-05,34623.13077,19963.61,1288.463799,-1,-1,23772.04534,hold
2022-07-12,BTC,5.701e-05,6.783489228e-05,4.712787982e-05,34470.9431,19328.75,1254.96067,-1,-1,23772.04534,hold
2022-07-13,BTC,-6.016666667e-06,3.09091128e-05,4.36991994e-05,34329.28623,20234.87,1269.297051,0,-1,23772.04534,hold
2022-07-14,BTC,4.502666667e-05,3.796788974e-05,4.378484245e-05,34192.56117,20588.84,1270.342261,0,0,,exit
2022-07-15,BTC,4.086333333e-05,3.941561153e-05,4.359635799e-05,34059.59672,20830.04,1238.011386,0,0,,flat
2022-07-16,BTC,4.950333333e-05,4.445947243e-05,4.397745317e-05,33931.59289,21195.6,1228.891287,-1,0,,flat
2022-07-17,BTC,8.915666667e-05,6.680806955e-05,4.689224114e-05,33800.90807,20798.16,1207.86548,-1,-1,24267.82822,enter_short
2022-07-18,BTC,0.0001,8.340403478e-05,5.031854816e-05,33687.78704,22432.58,1265.530803,-1,-1,24267.82822,hold
2022-07-19,BTC,0.0001,9.170201739e-05,5.352380312e-05,33585.38437,23396.62,1333.740032,-1,-1,24267.82822,hold
2022-07-20,BTC,9.372666667e-05,9.271434203e-05,5.611753625e-05,33482.27607,23223.3,1336.369315,-1,0,,exit
2022-07-21,BTC,0.0001,9.635717101e-05,5.894866295e-05,33379.4862,23152.19,1319.579364,-1,-1,26564.22329,enter_short
2022-07-22,BTC,8.390666667e-05,9.013191884e-05,6.055885673e-05,33273.06869,22684.83,1315.072981,-1,-1,26564.22329,hold
2022-07-23,BTC,6.688e-05,7.850595942e-05,6.096667243e-05,33165.38409,22451.07,1297.296339,-1,-1,26564.22329,hold
2022-07-24,BTC,7.354333333e-05,7.602464638e-05,6.177806991e-05,33060.05077,22579.68,1258.738744,-1,-1,26564.22329,hold
2022-07-25,BTC,4.519e-05,6.060732319e-05,6.070787185e-05,32943.14058,21310.9,1269.971691,0,-1,26564.22329,hold
2022-07-26,BTC,7.437666667e-05,6.749199493e-05,6.158972958e-05,32826.83422,21254.67,1225.067998,-1,0,,exit
2022-07-27,BTC,4.209e-05,5.479099746e-05,6.033168251e-05,32728.57899,22952.45,1285.427427,0,-1,24317.34,enter_short
2022-07-28,BTC,9.743e-05,7.611049873e-05,6.272512235e-05,32640.1622,23842.93,1309.153325,-1,0,,exit
2022-07-29,BTC,0.0001,8.805524937e-05,6.512995316e-05,32551.93686,23773.75,1289.115945,-1,-1,27118.13331,enter_short
2022-07-30,BTC,0.0001,9.402762468e-05,6.73796336e-05,32463.29348,23643.51,1280.304092,-1,-1,27118.13331,hold
2022-07-31,BTC,8.760333333e-05,9.081547901e-05,6.868438843e-05,32372.0476,23293.32,1257.961656,-1,-1,27118.13331,hold
2022-08-01,BTC,8.816333333e-05,8.948940617e-05,6.994109455e-05,32281.45783,23268.01,1215.227252,-1,-1,27118.13331,hold
2022-08-02,BTC,8.539333333e-05,8.744136975e-05,7.093801318e-05,32188.98117,22987.79,1185.962449,-1,-1,27118.13331,hold
2022-08-03,BTC,2.5e-06,4.497068488e-05,6.652265749e-05,32095.73892,22818.37,1170.283702,0,-1,27118.13331,hold
2022-08-04,BTC,1.007666667e-05,2.752367577e-05,6.288098066e-05,32001.48026,22622.98,1145.500581,0,0,,exit
2022-08-05,BTC,3.527e-05,3.139683789e-05,6.109962707e-05,31915.01982,23312.42,1126.958396,0,0,,flat
2022-08-06,BTC,8.492333333e-05,5.816008561e-05,6.263664038e-05,31825.85535,22954.21,1078.235654,0,0,,flat
2022-08-07,BTC,3.888e-05,4.85200428e-05,6.11039539e-05,31739.76904,23174.39,1041.031679,0,0,,flat
2022-08-08,BTC,7.596666667e-05,6.224335474e-05,6.20628386e-05,31660.86397,23810,1044.582987,-1,0,,flat
2022-08-09,BTC,9.306666667e-05,7.76550107e-05,6.406308557e-05,31576.17626,23149.95,1046.273488,-1,-1,26422.43747,enter_short
2022-08-10,BTC,2.902333333e-05,5.333917202e-05,6.180245639e-05,31500.33242,23954.05,1083.06181,0,-1,26422.43747,hold
2022-08-11,BTC,7.372333333e-05,6.353125268e-05,6.257154523e-05,31425.04767,23934.39,1081.872395,-1,0,,exit
2022-08-12,BTC,2.350666667e-05,4.351895967e-05,6.005123048e-05,31355.1817,24403.68,1066.988653,0,-1,26637.77099,enter_short
2022-08-13,BTC,2.35e-05,3.350947984e-05,5.769308658e-05,31286.38609,24441.38,1033.402321,0,0,,exit
2022-08-14,BTC,1.100666667e-05,2.225807325e-05,5.468105949e-05,31216.92039,24305.24,1024.127869,0,0,,flat
2022-08-15,BTC,-1.342666667e-05,4.415703292e-06,5.028701264e-05,31146.05213,24094.82,1053.697307,0,0,,flat
2022-08-16,BTC,2.089666667e-05,1.265618498e-05,4.839086129e-05,31073.50016,23854.74,1019.595356,0,0,,flat
2022-08-17,BTC,3.364e-05,2.314809249e-05,4.743919282e-05,30996.5747,23342.66,1037.217831,0,0,,flat
2022-08-18,BTC,8.520666667e-05,5.417737958e-05,4.987580403e-05,30918.90759,23191.2,998.0565574,-1,0,,flat
2022-08-19,BTC,1.787333333e-05,3.602535646e-05,4.78111285e-05,30818.56198,20834.39,1099.988232,0,-1,25686.59139,enter_short
2022-08-20,BTC,-3.406333333e-05,9.810115612e-07,4.252890516e-05,30722.25654,21140.07,1065.771215,0,0,,exit
2022-08-21,BTC,-2.926666667e-05,-1.414282755e-05,3.789693278e-05,30630.64619,21515.61,1041.851128,0,0,,flat
2022-08-22,BTC,-2.428666667e-05,-1.921474711e-05,3.388508766e-05,30538.79536,21399.83,1014.471048,0,0,,flat
2022-08-23,BTC,-2.176666667e-05,-2.049070689e-05,3.02946519e-05,30449.145,21529.12,998.7752587,0,0,,flat
2022-08-24,BTC,-1.794e-05,-1.921535344e-05,2.718273887e-05,30358.7843,21368.08,981.3627403,0,0,,flat
2022-08-25,BTC,2.052e-05,6.52323278e-07,2.675288475e-05,30271.22289,21559.04,947.6746874,0,0,,flat
2022-08-26,BTC,1.366333333e-05,7.157828306e-06,2.590839756e-05,30171.41818,20241.05,1007.045781,0,0,,flat
2022-08-27,BTC,-4.498e-05,-1.891108585e-05,2.133495256e-05,30070.58217,20037.6,978.1803682,0,0,,flat
2022-08-28,BTC,-4.199e-05,-3.045054292e-05,1.724947175e-05,29965.95353,19555.61,954.823199,0,0,,flat
2022-08-29,BTC,-9.957333333e-05,-6.501193813e-05,9.71251658e-06,29869.63103,20285.73,949.6808277,0,0,,flat
2022-08-30,BTC,-2.712e-05,-4.606596906e-05,7.336225188e-06,29769.54979,19811.66,955.86434,0,0,,flat
2022-08-31,BTC,2.88e-05,-8.632984532e-06,8.720984853e-06,29672.83621,20050.02,937.0211728,0,0,,flat
2022-09-01,BTC,5.095333333e-05,2.11601744e-05,1.14456525e-05,29577.89536,20131.46,915.9989462,-1,0,,flat
2022-09-02,BTC,3.948666667e-05,3.032342053e-05,1.325475019e-05,29482.11213,19951.86,899.5683072,-1,-1,22422.63737,enter_short
2022-09-03,BTC,3.452666667e-05,3.24250436e-05,1.462713189e-05,29386.08834,19831.9,864.1141424,-1,-1,22422.63737,hold
2022-09-04,BTC,2.723333333e-05,2.982918847e-05,1.544043521e-05,29292.69571,20000.3,834.2581322,-1,-1,22422.63737,hold
2022-09-05,BTC,4.089e-05,3.535959423e-05,1.708234262e-05,29198.20787,19796.84,804.9139799,-1,-1,22422.63737,hold
2022-09-06,BTC,1.190333333e-05,2.363146378e-05,1.674821299e-05,29094.64783,18790.61,856.7408385,-1,-1,22422.63737,hold
2022-09-07,BTC,-3.117333333e-05,-3.770934775e-06,1.365650032e-05,28997.11567,19292.84,863.6372072,0,-1,22422.63737,hold
2022-09-08,BTC,3.204666667e-05,1.413786595e-05,1.484296267e-05,28900.82199,19319.77,833.8238352,0,0,,exit
2022-09-09,BTC,7.104e-05,4.258893297e-05,1.846857798e-05,28825.78872,21360.11,938.9414184,-1,0,,flat
2022-09-10,BTC,9.921333333e-05,7.090113315e-05,2.367791703e-05,28754.37009,21648.34,921.8506028,-1,-1,23708.97355,enter_short
2022-09-11,BTC,7.942333333e-05,7.516223324e-05,2.72743955e-05,28685.43857,21826.87,892.4327026,-1,-1,23708.97355,hold
2022-09-12,BTC,9.415333333e-05,8.465778329e-05,3.158916569e-05,28622.85345,22395.74,896.5082239,-1,-1,23708.97355,hold
2022-09-13,BTC,9.988333333e-05,9.227055831e-05,3.599524102e-05,28538.77957,20173.57,1042.400494,-1,-1,23708.97355,hold
2022-09-14,BTC,-7.406666667e-06,4.243194582e-05,3.319511794e-05,28456.07105,20226.71,1033.933315,-1,-1,23708.97355,hold
2022-09-15,BTC,3.712333333e-05,3.977763958e-05,3.344855119e-05,28368.96324,19701.88,1019.598079,-1,-1,23708.97355,hold
2022-09-16,BTC,5.107666667e-05,4.542715312e-05,3.458584897e-05,28283.73138,19803.3,987.4832159,-1,-1,23708.97355,hold
2022-09-17,BTC,2.942333333e-05,3.742524323e-05,3.425278344e-05,28202.43543,20113.62,948.4429862,-1,-1,23708.97355,hold
2022-09-18,BTC,5.937333333e-05,4.839928828e-05,3.587346408e-05,28115.00862,19416.18,936.5284872,-1,-1,23708.97355,hold
2022-09-19,BTC,-1.702666667e-05,1.568631081e-05,3.246055242e-05,28029.65416,19537.02,973.4650238,0,-1,23708.97355,hold
2022-09-20,BTC,5.129666667e-05,3.349148874e-05,3.36757856e-05,27938.56165,18875,969.8425221,0,0,,exit
2022-09-21,BTC,3.131666667e-05,3.24040777e-05,3.352358437e-05,27844.25968,18461.36,1031.283771,0,0,,flat
2022-09-22,BTC,-3.649e-05,-2.042961149e-06,2.900657893e-05,27760.25214,19401.63,1042.890644,0,0,,flat
2022-09-23,BTC,1.737333333e-05,7.665186092e-06,2.825604696e-05,27675.96885,19289.91,1037.582741,0,0,,flat
2022-09-24,BTC,3.322666667e-05,2.044592638e-05,2.85767321e-05,27588.84845,18920.5,999.9554023,0,0,,flat
2022-09-25,BTC,2.415e-05,2.229796319e-05,2.829113648e-05,27501.46936,18807.38,967.8878735,0,0,,flat
2022-09-26,BTC,2.511e-05,2.370398159e-05,2.808590187e-05,27419.14329,19227.82,944.3415969,0,0,,flat
2022-09-27,BTC,6.927333333e-05,4.648865746e-05,3.074315551e-05,27336.15688,19079.13,988.9986257,-1,0,,flat
2022-09-28,BTC,1.800666667e-05,3.224766207e-05,2.992144655e-05,27257.31657,19412.82,1012.550152,-1,-1,21550.59656,enter_short
2022-09-29,BTC,6.669e-05,4.946883103e-05,3.229361129e-05,27181.0388,19591.51,997.5472844,-1,-1,21550.59656,hold
2022-09-30,BTC,0.0001,7.473441552e-05,3.66617654e-05,27103.83942,19422.61,999.8396212,-1,-1,21550.59656,hold
2022-10-01,BTC,6.734333333e-05,7.103887442e-05,3.86412214e-05,27026.29715,19310.95,951.6067911,-1,-1,21550.59656,hold
2022-10-02,BTC,5.154e-05,6.128943721e-05,3.947340066e-05,26946.99757,19056.8,917.6034489,-1,-1,21550.59656,hold
2022-10-03,BTC,7.437333333e-05,6.783138527e-05,4.172500922e-05,26874.18148,19629.08,906.3046311,-1,-1,21550.59656,hold
2022-10-04,BTC,0.0001,8.391569264e-05,4.548468605e-05,26809.14218,20337.82,911.8828717,-1,-1,21550.59656,hold
2022-10-05,BTC,0.0001,9.195784632e-05,4.900180308e-05,26742.96336,20158.26,892.1483809,-1,-1,21550.59656,hold
2022-10-06,BTC,0.0001,9.597892316e-05,5.229200933e-05,26675.47695,19960.67,871.5377823,-1,-1,21550.59656,hold
2022-10-07,BTC,9.171e-05,9.384446158e-05,5.48351055e-05,26604.37764,19530.09,862.7722264,-1,-1,21550.59656,hold
2022-10-08,BTC,5.114666667e-05,7.249556412e-05,5.459714171e-05,26532.87007,19417.96,829.0199245,-1,-1,21550.59656,hold
2022-10-09,BTC,2.324333333e-05,4.786944873e-05,5.257431536e-05,26462.28359,19439.02,787.0870728,0,-1,21550.59656,hold
2022-10-10,BTC,7.436666667e-05,6.11180577e-05,5.398027351e-05,26389.34322,19131.87,766.920139,-1,0,,exit
2022-10-11,BTC,0.0001,8.055902885e-05,5.694928812e-05,26316.41351,19060,741.2894148,-1,-1,21049.17035,enter_short
